abbreviation,frequency
(n;;bar),33
(ok;;ok),31
(m;;bar),28
(an;;bar),19
(ar;;ar),18
(ir;;er),15
(ei;;bar),15
(ar;;rsup),15
(er;;er),13
(ur;;ur),13
(r;;er),12
(u;d;combcurl),11
(ed;;ezh),11
(yrir;;isup),8
(an;;nsup),8
(il;;isup),8
(onun;;bar),7
(ra;;ra),7
(um;;msup),6
(ri;;isup),6
(ro;;osup),5
(onu;;bar),5
(on;;osup),5
(us;;us),4
(or;;bar),4
(uds;;usmod),4
(ui;;isup),3
(en;;bar),3
(adr;;rsup),3
(ann;;bar),2
(ann;;nsup),2
(a;;bar),2
(anna;;asup),2
(uo;;osup),2
(or;;osup),2
(oro;;osup),2
(at;;bar),2
(ir;;isup),2
(onnu;;bar),2
(ic;;csup),2
(es;;bar),2
(isku;;bar),2
(vi;;bar),1
(ud;;dsup),1
(rr;;rscap),1
(iki;;isup),1
(arr;;rsup),1
({ocurl}nnu;;msup),1
(re;;esup),1
(enn;;bar),1
({ezh}t;;zsup),1
(ar;;er),1
(un;;bar),1
(ur;;rrot),1
(rv;;vsup),1
(oru;;osup),1
(ik;;csup),1
(di;;isup),1
(it;;isup),1
(ti;;tsup),1
