abbreviation,frequency
(ar;;ar),60
(ok;;ok),53
(n;;bar),48
(m;;bar),44
(er;;er),36
(an;;bar),27
(ei;;bar),26
(ur;;ur),25
(r;;er),21
(ed;;ezh),17
(u;d;combcurl),16
(ir;;er),15
(il;;isup),13
(ra;;ra),12
(an;;nsup),11
(yrir;;isup),10
(um;;msup),9
(onun;;bar),8
(ro;;osup),7
(ri;;isup),7
(un;;bar),7
(us;;us),5
(onu;;bar),5
(on;;osup),5
(at;;bar),5
(onnu;;bar),5
(or;;bar),4
(enn;;bar),4
(uds;;usmod),4
(ui;;isup),3
(a;;bar),3
(en;;bar),3
(adr;;ar),3
(uo;;osup),3
(or;;osup),3
(oro;;osup),3
(es;;bar),3
(ik;;csup),3
(ann;;bar),2
(ann;;nsup),2
(anna;;asup),2
(ir;;isup),2
(ic;;csup),2
(id;;isup),2
(uia;;bar),2
(isku;;bar),2
(vi;;bar),1
(ud;;dsup),1
(rr;;rscap),1
(iki;;isup),1
(arr;;ar),1
({ocurl}nnu;;msup),1
(re;;esup),1
({ezh}t;;zsup),1
(r;;ur),1
(ir;;bar),1
(id;;dsup),1
(g;;bar),1
(ru;;vsup),1
(i{ezh}t;;zsup),1
(ia;;asup),1
(ia;;isup),1
(via;;bar),1
(un;;un),1
(nn;;nleg),1
(e;;bar),1
(a{ezh}t;;zsup),1
(æ;;bar),1
(ut;;tsup),1
(igi;;isup),1
(ad;;dsup),1
(udi;;isup),1
(ar;;er),1
(ur;;rrot),1
(rv;;vsup),1
(oru;;osup),1
(di;;isup),1
(it;;isup),1
(ti;;tsup),1
(er;;bar),1
(ær;;er),1
