abbreviation,frequency
(n;;bar),17
(ar;;ar),14
(r;;er),14
(m;;bar),13
(er;;er),10
(on;;osup),7
(il;;isup),6
(ra;;ra),5
(an;;bar),5
(ro;;osup),5
(aria;;ra),5
(ri;;isup),5
(igi;;isup),3
(at;;combcurl),3
(ess;;bar),3
(anna;;ra),3
(anne;;esup),2
(an;;combcurl),2
(vi;;isup),2
(ei;;bar),2
(irir;;isup),2
(n;;nleg),2
(ud;;dsup),1
(vi;;none),1
(n;;dot),1
(e;;bar),1
(on;;bar),1
(ir;;er),1
(aro;;ar),1
(in;;osup),1
(onun;;bar),1
(ario;;osup),1
(ann;;nsup),1
(in;;bar),1
(ok;;ok),1
(enn;;bar),1
(va;;ra),1
(il;;combcurl),1
(tia;;bar),1
(ominus;;us),1
(ene;n;bar),1
(us;;us),1
(et;;bar),1
(u;;bar),1
(ve;;esup),1
(sins;;combcurl),1
(v;;none),1
(dr;;er),1
(annz;;zsup),1
(e;l;bar),1
(uds;;ssup),1
(t;;tsup),1
(e;l;er),1
(alt;;combcurl),1
