abbreviation,frequency
(ar;;ar),81
(n;;bar),68
(m;;bar),64
(ok;;ok),63
(an;;bar),48
(er;;er),43
(ur;;ur),40
(ei;;bar),32
(r;;er),28
(ir;;er),22
(ed;;ezh),22
(u;d;combcurl),16
(ra;;ra),16
(il;;isup),16
(an;;nsup),15
(yrir;;isup),14
(es;;bar),12
(onu;;bar),11
(un;;bar),11
(um;;msup),9
(onun;;bar),8
(ri;;isup),8
(ro;;osup),7
(at;;bar),7
(onnu;;bar),7
(us;;us),5
(en;;bar),5
(on;;osup),5
(or;;osup),5
(adr;;ar),4
(or;;bar),4
(enn;;bar),4
(n;;nleg),4
(uds;;usmod),4
(di;;isup),4
(ui;;isup),3
(rr;;rscap),3
(a;;bar),3
(uo;;osup),3
(oro;;osup),3
(ir;;isup),3
(id;;isup),3
(ik;;csup),3
(ia;;asup),3
(via;;bar),3
(igi;;isup),3
(rv;;vsup),3
(it;;tsup),3
(ann;;bar),2
(ann;;nsup),2
(anna;;asup),2
(re;;esup),2
(ic;;csup),2
(uia;;bar),2
(ad;;dsup),2
(udi;;isup),2
(isku;;bar),2
(er;;bar),2
(ær;;er),2
(uds;;us),2
(vi;;bar),1
(ud;;dsup),1
(iki;;isup),1
(arr;;ar),1
({ocurl}nnu;;msup),1
({ezh}t;;zsup),1
(r;;ur),1
(ir;;bar),1
(id;;dsup),1
(g;;bar),1
(ru;;vsup),1
(i{ezh}t;;zsup),1
(ia;;isup),1
(un;;un),1
(e;;bar),1
(a{ezh}t;;zsup),1
(æ;;bar),1
(ut;;tsup),1
(ar;;er),1
(oru;;osup),1
(it;;isup),1
(ti;;tsup),1
(azt;;zsup),1
(u;;u),1
(u;;none),1
(izt;;zsup),1
(ura;;ra),1
(an;;nup),1
