sample,sample_name,line_number,no_words,no_characters,no_abbreviations
0,part_01__p1ff,0,3,17,0
0,part_01__p1ff,1,5,22,1
0,part_01__p1ff,2,4,17,0
0,part_01__p1ff,3,9,38,4
0,part_01__p1ff,4,4,35,3
0,part_01__p1ff,5,7,28,2
0,part_01__p1ff,6,8,40,2
0,part_01__p1ff,7,8,48,5
0,part_01__p1ff,8,8,58,7
0,part_01__p1ff,9,8,47,5
0,part_01__p1ff,10,10,43,3
0,part_01__p1ff,11,11,46,5
0,part_01__p1ff,12,12,52,7
0,part_01__p1ff,13,8,52,6
0,part_01__p1ff,14,12,63,9
0,part_01__p1ff,15,11,53,5
0,part_01__p1ff,16,10,47,4
0,part_01__p1ff,17,10,50,6
0,part_01__p1ff,18,12,56,8
0,part_01__p1ff,19,11,54,7
0,part_01__p1ff,20,12,54,6
0,part_01__p1ff,21,9,51,6
0,part_01__p1ff,22,10,44,3
0,part_01__p1ff,23,11,54,7
0,part_01__p1ff,24,11,52,5
0,part_01__p1ff,25,10,54,6
0,part_01__p1ff,26,8,43,5
0,part_01__p1ff,27,8,46,5
0,part_01__p1ff,28,9,52,8
0,part_01__p1ff,29,11,47,4
0,part_01__p1ff,30,12,63,9
0,part_01__p1ff,31,9,41,1
0,part_01__p1ff,32,10,49,5
0,part_01__p1ff,33,9,48,6
0,part_01__p1ff,34,10,51,6
0,part_01__p1ff,35,9,51,9
