sample,sample_name,line_number,no_words,no_characters,no_abbreviations
0,part_01__p1ff,0,3,17,0
0,part_01__p1ff,1,5,22,1
0,part_01__p1ff,2,4,17,0
0,part_01__p1ff,3,9,38,4
0,part_01__p1ff,4,3,35,3
0,part_01__p1ff,5,7,28,2
0,part_01__p1ff,6,8,40,2
0,part_01__p1ff,7,8,48,5
0,part_01__p1ff,8,8,58,7
0,part_01__p1ff,9,8,47,5
0,part_01__p1ff,10,10,43,3
0,part_01__p1ff,11,11,46,5
0,part_01__p1ff,12,12,52,7
0,part_01__p1ff,13,8,52,6
0,part_01__p1ff,14,12,63,9
0,part_01__p1ff,15,11,53,5
0,part_01__p1ff,16,10,47,4
0,part_01__p1ff,17,10,50,6
0,part_01__p1ff,18,12,56,8
0,part_01__p1ff,19,11,54,7
0,part_01__p1ff,20,12,54,6
0,part_01__p1ff,21,9,51,6
0,part_01__p1ff,22,10,44,3
0,part_01__p1ff,23,11,54,7
0,part_01__p1ff,24,11,52,5
0,part_01__p1ff,25,10,54,6
0,part_01__p1ff,26,8,43,5
0,part_01__p1ff,27,8,46,5
0,part_01__p1ff,28,9,52,8
0,part_01__p1ff,29,11,47,4
0,part_01__p1ff,30,12,63,9
0,part_01__p1ff,31,9,41,1
0,part_01__p1ff,32,10,49,5
0,part_01__p1ff,33,9,48,6
0,part_01__p1ff,34,10,51,6
0,part_01__p1ff,35,9,51,9
0,part_01__p1ff,36,9,52,7
0,part_01__p1ff,37,7,42,3
0,part_01__p1ff,38,11,60,8
0,part_01__p1ff,39,9,50,4
0,part_01__p1ff,40,12,52,6
0,part_01__p1ff,41,8,47,5
0,part_01__p1ff,42,12,41,4
0,part_01__p1ff,43,10,51,5
0,part_01__p1ff,44,12,51,6
0,part_01__p1ff,45,12,50,5
0,part_01__p1ff,46,8,52,6
0,part_01__p1ff,47,10,46,4
0,part_01__p1ff,48,7,51,5
0,part_01__p1ff,49,9,44,4
0,part_01__p1ff,50,9,42,6
0,part_01__p1ff,51,9,40,3
0,part_01__p1ff,52,3,15,1
1,part_02__p473ff,0,8,52,6
1,part_02__p473ff,1,5,27,3
1,part_02__p473ff,2,3,21,2
1,part_02__p473ff,3,10,44,5
1,part_02__p473ff,4,6,41,5
1,part_02__p473ff,5,10,56,7
1,part_02__p473ff,6,10,64,10
1,part_02__p473ff,7,11,55,8
1,part_02__p473ff,8,8,58,6
1,part_02__p473ff,9,10,50,6
1,part_02__p473ff,10,9,67,12
1,part_02__p473ff,11,9,50,4
1,part_02__p473ff,12,9,45,3
1,part_02__p473ff,13,10,50,6
1,part_02__p473ff,14,11,53,6
1,part_02__p473ff,15,9,46,5
1,part_02__p473ff,16,13,64,11
1,part_02__p473ff,17,8,58,8
1,part_02__p473ff,18,3,19,1
1,part_02__p473ff,19,2,24,2
1,part_02__p473ff,20,6,41,2
1,part_02__p473ff,21,7,47,5
1,part_02__p473ff,22,7,45,5
1,part_02__p473ff,23,7,39,2
1,part_02__p473ff,24,9,52,7
1,part_02__p473ff,25,9,46,5
1,part_02__p473ff,26,11,50,7
1,part_02__p473ff,27,11,52,8
1,part_02__p473ff,28,10,54,8
1,part_02__p473ff,29,12,59,10
1,part_02__p473ff,30,10,61,9
1,part_02__p473ff,31,9,48,6
1,part_02__p473ff,32,10,54,7
1,part_02__p473ff,33,11,59,9
1,part_02__p473ff,34,8,46,5
1,part_02__p473ff,35,9,50,6
1,part_02__p473ff,36,11,53,9
1,part_02__p473ff,37,8,52,6
1,part_02__p473ff,38,9,49,6
1,part_02__p473ff,39,10,61,8
1,part_02__p473ff,40,11,60,9
1,part_02__p473ff,41,10,52,7
1,part_02__p473ff,42,11,56,9
1,part_02__p473ff,43,10,53,7
1,part_02__p473ff,44,6,46,2
1,part_02__p473ff,45,4,23,2
1,part_02__p473ff,46,8,49,5
1,part_02__p473ff,47,8,42,4
1,part_02__p473ff,48,10,45,6
1,part_02__p473ff,49,8,50,5
1,part_02__p473ff,50,9,54,8
1,part_02__p473ff,51,11,56,8
1,part_02__p473ff,52,12,54,7
