sample,sample_name,form,letter
0,part_01_vol1_p1ff,wæri,w
0,part_01_vol1_p1ff,v{pplig}ha{fins}i,v
0,part_01_vol1_p1ff,wæri,w
0,part_01_vol1_p1ff,w(ar),w
0,part_01_vol1_p1ff,velldi,v
0,part_01_vol1_p1ff,w(ar),w
0,part_01_vol1_p1ff,w{pplig},w
0,part_01_vol1_p1ff,w(ar),w
0,part_01_vol1_p1ff,w(ar),w
0,part_01_vol1_p1ff,w(er)ki,w
0,part_01_vol1_p1ff,w(oro),w
0,part_01_vol1_p1ff,w(ir)dulig({ezh}t),w
0,part_01_vol1_p1ff,willdu,w
0,part_01_vol1_p1ff,w(ar),w
0,part_01_vol1_p1ff,w(ar),w
0,part_01_vol1_p1ff,w(oro),w
0,part_01_vol1_p1ff,w(ar),w
0,part_01_vol1_p1ff,w(ar),w
0,part_01_vol1_p1ff,want,w
0,part_01_vol1_p1ff,w(er)it,w
0,part_01_vol1_p1ff,vet(ur),v
0,part_01_vol1_p1ff,w(ar),w
0,part_01_vol1_p1ff,wigt,w
0,part_01_vol1_p1ff,w(ar),w
0,part_01_vol1_p1ff,wæntu,w
1,part_02_vol1_p473ff,veitti,v
1,part_02_vol1_p473ff,w(id),w
1,part_02_vol1_p473ff,w(er),w
1,part_02_vol1_p473ff,v(er)alld(ar)in(n)(ar),v
1,part_02_vol1_p473ff,v(er),v
1,part_02_vol1_p473ff,v(er),v
1,part_02_vol1_p473ff,vo(ra),v
1,part_02_vol1_p473ff,vegin(n),v
1,part_02_vol1_p473ff,v(ar)d,v
1,part_02_vol1_p473ff,w(er)andi,w
1,part_02_vol1_p473ff,v(ar),v
1,part_02_vol1_p473ff,wan(ur;;ur),w
1,part_02_vol1_p473ff,v(it),v
1,part_02_vol1_p473ff,v(er)da,v
1,part_02_vol1_p473ff,v(ar),v
1,part_02_vol1_p473ff,v(ær)i,v
1,part_02_vol1_p473ff,v(id),v
1,part_02_vol1_p473ff,v(ar),v
1,part_02_vol1_p473ff,van{slong}tillt(ur;;ur),v
1,part_02_vol1_p473ff,v(ar),v
1,part_02_vol1_p473ff,visi,v
1,part_02_vol1_p473ff,vænta,v
1,part_02_vol1_p473ff,v(ær)i,v
1,part_02_vol1_p473ff,wirdulig(ur),w
1,part_02_vol1_p473ff,vm,v
1,part_02_vol1_p473ff,vi{slong}it(er)a,v
1,part_02_vol1_p473ff,vitr(azt),v
1,part_02_vol1_p473ff,w(ar),w
1,part_02_vol1_p473ff,va{rscap}(ir)n(ar),v
1,part_02_vol1_p473ff,v(ir)duligi,v
1,part_02_vol1_p473ff,vakn(ar),v
1,part_02_vol1_p473ff,va{rscap}(ir),v
1,part_02_vol1_p473ff,vt(an),v
1,part_02_vol1_p473ff,vm,v
1,part_02_vol1_p473ff,v(ar)d,v
1,part_02_vol1_p473ff,vi{slong}ari,v
1,part_02_vol1_p473ff,v(er)a,v
1,part_02_vol1_p473ff,vo{rscap}(ar),v
1,part_02_vol1_p473ff,vit(ra){ezh}t,v
1,part_02_vol1_p473ff,v(ar),v
1,part_02_vol1_p473ff,v(ar)ra,v
1,part_02_vol1_p473ff,wirdulig(ur;;ur),w
1,part_02_vol1_p473ff,v(ar)d,v
1,part_02_vol1_p473ff,vm,v
1,part_02_vol1_p473ff,w(ar),w
1,part_02_vol1_p473ff,vit(ra)d,v
1,part_02_vol1_p473ff,Vo{rrot},V
1,part_02_vol1_p473ff,v(ar),v
1,part_02_vol1_p473ff,vitri,v
1,part_02_vol1_p473ff,w(id),w
1,part_02_vol1_p473ff,veitt,v
2,part_03_vol2_p303ff,villt,v
2,part_03_vol2_p303ff,vilhialm(ur),v
2,part_03_vol2_p303ff,vnd(ir),v
2,part_03_vol2_p303ff,v(ar),v
2,part_03_vol2_p303ff,vn(n)it,v
2,part_03_vol2_p303ff,vopn,v
2,part_03_vol2_p303ff,vilhjalm(ur),v
2,part_03_vol2_p303ff,v(ær)i,v
2,part_03_vol2_p303ff,vilhialm(ur),v
2,part_03_vol2_p303ff,v(er)it,v
2,part_03_vol2_p303ff,v(our),v
2,part_03_vol2_p303ff,von,v
2,part_03_vol2_p303ff,v(er),v
2,part_03_vol2_p303ff,v(it),v
2,part_03_vol2_p303ff,vitni,v
2,part_03_vol2_p303ff,vit(ra)d(i{ezh}t),v
2,part_03_vol2_p303ff,ved{rrot}it,v
2,part_03_vol2_p303ff,veitt(i{ezh}t),v
2,part_03_vol2_p303ff,veita,v
2,part_03_vol2_p303ff,var,v
2,part_03_vol2_p303ff,v(ar),v
2,part_03_vol2_p303ff,vit(ra)d,v
3,part_04_imposter_am232fol,v(ar),v
3,part_04_imposter_am232fol,v(m),v
3,part_04_imposter_am232fol,v(er)e,v
3,part_04_imposter_am232fol,vi{slong}{slong}e,v
3,part_04_imposter_am232fol,var,v
3,part_04_imposter_am232fol,vi{slong}t,v
3,part_04_imposter_am232fol,vitat,v
3,part_04_imposter_am232fol,v(er)ed,v
3,part_04_imposter_am232fol,v(aro),v
3,part_04_imposter_am232fol,v(ar),v
3,part_04_imposter_am232fol,v(er)ed,v
3,part_04_imposter_am232fol,velar e{fins}ne,v
3,part_04_imposter_am232fol,v(er)e,v
3,part_04_imposter_am232fol,v(ar),v
3,part_04_imposter_am232fol,v(ar),v
3,part_04_imposter_am232fol,v(ar),v
3,part_04_imposter_am232fol,v(ar),v
3,part_04_imposter_am232fol,v(ar),v
3,part_04_imposter_am232fol,var,v
