word,frequency
(ok;;ok),87
h(an;;bar)n,48
e(r;;er),39
m(ed;;ezh),27
j,27
at,26
t(il;;isup),25
{aalig},23
ath,22
a{fins},20
þ(ei;;bar){rrot},19
{jscap},17
þa,16
þ(ei;;bar)m,16
{fins}(yrir;;isup),14
h(an;;bar)s,14
h(onu;;bar)m,13
þ(at;;bar),13
w(ar;;ar),12
en(n;;bar),12
{slong}e(m;;bar),12
þau,10
þ(ar;;ar),9
þ(es;;bar)si,9
ok,8
v(ar;;ar),8
g(u;d;combcurl),7
s(uo;;osup),7
g(u;d;combcurl)i,7
m(onnu;;bar)m,7
{slong}(e;m;bar),7
ollu(m;;bar),6
þ(ei;;bar){rrot}a,6
{slong}a,6
aboti,6
{slong}em,6
abota,6
Maria,5
h(on;;osup),5
helga,5
g(er;;er)a,5
h(en;;bar)n(ar;;ar),5
ha{fins}di,5
þu,5
e(igi;;isup),5
tima,5
{slong}inu(m;;bar),5
G(uds;;us),5
degi,5
þ(ui;;isup),4
{fins}(ra;;ra),4
het,4
o{rrot},4
bædi,4
alla,4
eda,4
þær,4
ha{fins}a,4
hatid,4
dag,4
s(er;;er),4
nu,4
mod(ur;;ur),4
hugo,4
{fins}o{rrot},4
ha{fins}(di;;isup),4
gigo,4
engl(an;d;combcurl),4
S(e;m;bar),4
{slong}k(al;;bar),4
ætt,3
tok,3
hei(m;;bar)e,3
{slong}ig,3
h(a;;bar)n{slong},3
þ(en;;bar)na,3
k(onun;;bar)g{rrot},3
heit(ir;;er),3
þeg(ar;;ar),3
{fins}ad(ir;;er),3
{slong}i(er;;er),3
{slong}kylldi,3
m(un;;bar)di,3
hey(ra;;ra),3
mod{rrot},3
hluti,3
m(enn;;bar),3
þi(er;;er),3
þ(via;;bar)t,3
li{fins}nadi,3
apt(ur;;ur),3
þ(e;;bar)tta,3
yd{rrot},3
v(er;;er),3
{fins}(rv;;vsup),3
miok,3
{slong}in(n;;bar),3
marie,3
v(ar;;ar)d,3
pinu,3
allt,3
b(isku;;bar)ps,3
heilag(ur;;ur),3
v(ær;;er)i,3
hey{rrot}di,3
vm,3
ept(ir;;er),3
he{fins}(ir;;er),3
{slong}eg(ir;;er),3
þ(es;;bar)sa,3
{slong}k(al;;bar)tu,3
Abotin(n;;nleg),3
ha{slong}ka,3
þ(e;;bar)s(su;;none)m,3
hallda,3
en(n;;dot),3
wæri,2
Mathe(us;;us),2
d(ro;;osup)ttin{slong},2
david,2
k(onun;;bar)gi,2
ab{rrot}aham,2
{fins}y(rr;;rscap),2
þo,2
h(ann;;bar),2
taka,2
lata,2
heim,2
ken(n;;bar)i m(adr;;ar),2
{slong}ial{fins}(an;;nsup),2
þ(ei;;bar){rrot}e,2
na{ezh}areth,2
b(or;;bar)g,2
g(u;d;combcurl){slong},2
m(us;;us)teri,2
lagdi,2
a{slong}t,2
w(oro;;osup),2
{slong}ina,2
þotti,2
g(er;;er)t,2
li{fins},2
attv,2
En(n;;bar),2
þav,2
ga{fins}u,2
h{ocurl}{fins}du,2
hin(n;;bar),2
hlut,2
þe{slong}{slong},2
Þau,2
{slong}am(an;;nsup),2
e{fins},2
b(ar;;ar)n,2
badu,2
dag(ur;;ur),2
{slong}æmd,2
{slong}in(n;;bar)i,2
hialpadi,2
w(id;;isup),2
talandi,2
m(ar;;ar)ga,2
m(un;;bar)k(ar;;ar)n(er;;er),2
o{sscap},2
heluitis,2
Sem,2
hatt,2
dio{fins}larn(er;;er),2
þ(uia;;bar)t,2
{slong}id(an;;nsup),2
G(udi;;isup),2
m(un;;bar)kli{fins}i,2
heid(ur;;ur)s,2
einkanliga,2
þ{ocurl}gn,2
A,2
nockuru(m;;bar),2
ko(m;;bar)a,2
mot,2
hlut(um;;msup),2
alld(ri;;isup),2
godu(m;;bar),2
hi(ar;;ar)ta,2
taladi,2
