word,frequency
e(r;;er),13
at,11
þa,9
ok,8
v(ar;;ar),7
h(on;;osup),7
t(il;;isup),6
a{fins},5
m(aria;;ra),5
h(an;;bar),4
mer,4
er,3
he{fins}de,3
{fins}(ra;;ra),3
e(igi;;isup),3
þ(at;;combcurl),3
en,3
En,3
k(ri;;isup){slong}tne,3
maria,3
engel,3
kona,2
m(anne;;esup),2
logv(m;;bar),2
b{eogon}de,2
man(n;;bar)e,2
gvd{slong},2
{slong},2
h(an;;combcurl),2
e{fins},2
gvd,2
meyio,2
b(er;;er)az,2
v(er;;er)e,2
{fins}o{slong}tod,2
mvnde,2
þ(ess;;bar),2
var,2
ha{fins}e,2
v(er;;er)ed,2
ken(n;;bar)m(anna;;ra),2
kyn(n;;bar)e,2
{slong}va,2
le{slong}et,2
hin,2
{slong}{eogon}la,2
heilog,2
m{eogon}r,2
allt,2
d(ro;;osup)tten{slong},2
þ(ei;;bar){rrot}a,2
{fins}(irir;;isup),2
{slong}e,2
{slong}a,2
gab(ri;;isup)el,2
Ok,2
Þa,1
hv(er;;er),1
gefen,1
g(ud;;dsup){slong},1
i-heno,1
{fins}o{rrot}na,1
l{ocurl}gmale,1
hino,1
nyia,1
{fins}ostod,1
{fins}iandin,1
þ(vi;;none),1
i-meira,1
e{fins}e(n;;dot),1
v(m;;bar),1
hi(n;;bar)gat bvrd,1
mynde,1
þ(e;;bar)i{rrot}e,1
lated,1
h(on;;bar),1
þ(vi;;isup),1
vi{slong}{slong}e,1
lata,1
ovitande,1
{slong}o,1
{fins}e{slong}t,1
vi{slong}t,1
vitat,1
allar,1
meyiar,1
g{rrot}ytt(ar;;ar),1
i-moy{slong}e{slong},1
þo,1
lavnbo{rrot}n,1
att,1
þ(ar;;ar),1
{slong}em,1
{slong}eg(ir;;er),1
i-devt(ro;;osup)nomio,1
v(aro;;ar),1
h(in;;osup),1
an{slong}kote,1
allz,1
mankyn{slong},1
velar e{fins}ne,1
{slong}ak(ar;;ar)gi{fins}t(ar;;ar),1
g{rrot}ytt,1
m(er;;er)kurr,1
heila ga,1
almen(n;;bar)elega,1
kallaz,1
{fins}e{slong}t(ar;;ar)m{eogon}r,1
k(onun;;bar)g{slong},1
{fins}estar,1
{fins}(ra;;ra)man,1
holgan(ar;;ar),1
b{rrot}vdlau{fins},1
g(er;;er)t,1
b{rrot}io{slong}te,1
m(ario;;osup),1
{slong}amtengdez,1
gvdomre{nscap},1
m(ann;;nsup)domenv(m;;bar),1
Sva,1
{slong}kyra,1
{slong}vmar,1
ritn(in;;bar)g(ar;;ar),1
allmen(n;;bar)eg,1
{fins}e{slong}tar,1
dom{slong}dag{slong},1
ieili{fins}u(m;;bar),1
{fins}agnade,1
{slong}amga(n;;bar)g{rrot},1
g(er;;er){rscap},1
(ok;;ok),1
{slong}{eogon}ll,1
b{rrot}vdlav{fins}{slong},1
bodet,1
a-doma dege,1
hin(n;;nleg),1
dyrliga,1
hei(m;;bar),1
{slong}end{rrot},1
kome(n;;bar),1
i-nazareth,1
{slong}ende,1
mariv,1
{fins}estar meyiar,1
io{slong}e{fins}h{slong},1
boda,1
h(enn;;bar)e,1
d(ro;;osup)ttenlegan,1
{fins}agnad,1
getnad,1
ko(m;;bar),1
in(n;;bar),1
i-hv{slong},1
ein,1
in(n;;bar)e,1
a-b{eogon}n,1
{slong}in(n;;bar)e,1
q(va;;ra)dde,1
eng(il;;combcurl),1
h(an;;bar)a,1
med{rrot},1
þ(ess;;bar)vm,1
o{rrot}dvm,1
Av{escap},1
gra(tia;;bar),1
plena,1
d(ominus;;us),1
tecu(m;;bar),1
b(ene;n;bar)dicta,1
tv,1
i(n;;bar)-mvlierib(us;;us),1
þ(et;;bar)ta,1
þydez,1
Heil,1
{slong}{eogon}l,1
{fins}vll,1
mi{slong}kv(n;;bar),1
d(ro;;osup)tten(n;;nleg),1
med,1
þer,1
þv,1
e(r;;er)t,1
blezvd,1
{fins}(ra;;ra)mar,1
oll(u;;bar),1
konv(m;;bar),1
Hin(n;;bar),1
heilaga,1
hey{rrot}de,1
q(ve;;esup)div,1
engl(sins;;combcurl),1
hr{eogon}dez,1
þ(v;;none)i,1
i,1
{ocurl}ngv(m;;bar),1
{slong}pam(anna;;ra),1
bokv(m;;bar),1
e(dr;;er),1
l{ocurl}gbokv(m;;bar),1
ha{fins}de,1
þ(vi;;isup)lika,1
qvediv,1
ne,1
ein{slong},1
m(annz;;zsup),1
m(e;l;bar)a,1
{fins}y{rscap},1
iamdyrlega,1
{slong}e(m;;bar),1
qvadd,1
g(uds;;ssup),1
engle,1
þat,1
a(t;;tsup),1
oadez,1
m(e;l;er),1
Eige,1
{slong}k(alt;;combcurl)v,1
hr{eogon}daz,1
