word,frequency
(ok;;ok),53
h(an;;bar)n,21
e(r;;er),20
ath,19
{jscap},17
m(ed;;ezh),17
t(il;;isup),13
a{fins},12
þ(ei;;bar)m,12
þa,11
{fins}(yrir;;isup),10
w(ar;;ar),10
en(n;;bar),10
þau,10
{aalig},9
j,9
{slong}e(m;;bar),8
þ(ei;;bar){rrot},8
ok,6
at,6
Maria,5
g(u;d;combcurl),5
h(onu;;bar)m,5
h(on;;osup),5
helga,5
þ(at;;bar),5
g(u;d;combcurl)i,5
m(onnu;;bar)m,5
þ(ar;;ar),5
{fins}(ra;;ra),4
bædi,4
þ(ei;;bar){rrot}a,4
h(an;;bar)s,4
v(ar;;ar),4
ætt,3
tok,3
þ(ui;;isup),3
het,3
h(a;;bar)n{slong},3
heit(ir;;er),3
s(uo;;osup),3
eda,3
þær,3
ha{fins}di,3
{slong}a,3
apt(ur;;ur),3
nu,3
yd{rrot},3
{slong}inu(m;;bar),3
wæri,2
Mathe(us;;us),2
d(ro;;osup)ttin{slong},2
david,2
ab{rrot}aham,2
þo,2
h(ann;;bar),2
hei(m;;bar)e,2
{slong}ig,2
lata,2
o{rrot},2
k(onun;;bar)g{rrot},2
ken(n;;bar)i m(adr;;ar),2
{slong}ial{fins}(an;;nsup),2
þ(ei;;bar){rrot}e,2
na{ezh}areth,2
b(or;;bar)g,2
g(u;d;combcurl){slong},2
m(us;;us)teri,2
þeg(ar;;ar),2
a{slong}t,2
w(oro;;osup),2
{slong}ina,2
g(er;;er)a,2
ollu(m;;bar),2
þotti,2
g(er;;er)t,2
ha{fins}a,2
h(en;;bar)n(ar;;ar),2
attv,2
En(n;;bar),2
þav,2
ga{fins}u,2
h{ocurl}{fins}du,2
{slong}i(er;;er),2
þe{slong}{slong},2
Þau,2
b(ar;;ar)n,2
badu,2
m(un;;bar)di,2
hey(ra;;ra),2
hatid,2
{slong}æmd,2
þ(es;;bar)si,2
{slong}in(n;;bar)i,2
hialpadi,2
dag,2
s(er;;er),2
talandi,2
m(enn;;bar),2
m(un;;bar)k(ar;;ar)n(er;;er),2
þi(er;;er),2
o{sscap},2
heluitis,2
li{fins}nadi,2
dio{fins}larn(er;;er),2
þ(uia;;bar)t,2
v(er;;er),2
mod(ur;;ur),2
aboti,2
einkanliga,2
{fins}o{rrot},2
{slong}em,2
hlut(um;;msup),2
godu(m;;bar),2
hi(ar;;ar)ta,2
{slong}tad{fins}e{slong}ti,2
{slong}inu,2
ho{fins}du,2
G(uds;;usmod),2
bæna,2
Suo,1
seger,1
Ieronimvs,1
prestur,1
{slong}æl,1
dy{rrot}lig,1
mær,1
komin,1
k(onun;;bar)glig{rrot}e,1
þ(vi;;bar),1
{fins}ra{slong}ogu,1
g(u;d;combcurl){slong}pialla man{ezh},1
v{pplig}ha{fins}i,1
{slong}in{slong},1
gud{slong}piall{ezh},1
telia,1
IHC,1
XPC,1
k(onun;;bar)gi,1
h{ocurl}{fins}(ud;;dsup){fins}ed{rrot},1
ne{fins}n(ir;;er),1
{fins}y(rr;;rscap),1
k(onun;;bar)g,1
k(onun;;bar)gdo(m;;bar){rrot}in(n;;bar),1
m(er;;er)kir,1
eili{fins}t,1
R(iki;;isup),1
eili{fins}(an;;nsup),1
g(u;d;combcurl)dom,1
all{ezh}ualdanda,1
gud{slong},1
Ok,1
{slong}id(arr;;ar),1
{fins}y{rrot}r,1
taka,1
m(ann;;nsup)dom,1
b(er;;er)a{ezh}t,1
ætt m({ocurl}nnu;;msup),1
þ(en;;bar)na,1
heim,1
þui,1
