word,frequency
(ok;;ok),18
ath,15
{jscap},11
e(r;;er),9
w(ar;;ar),7
a{fins},6
ok,5
h(on;;osup),5
{fins}(yrir;;isup),4
bædi,4
en(n;;bar),4
þau,4
Maria,3
ætt,3
h(an;;bar)n,3
þ(ui;;isup),3
{fins}(ra;;ra),3
{aalig},3
þa,3
heit(ir;;er),3
þ(ar;;ar),3
t(il;;isup),3
wæri,2
tok,2
Mathe(us;;us),2
d(ro;;osup)ttin{slong},2
david,2
ab{rrot}aham,2
hei(m;;bar)e,2
g(u;d;combcurl),2
het,2
{slong}ig,2
o{rrot},2
h(a;;bar)n{slong},2
k(onun;;bar)g{rrot},2
ken(n;;bar)i m(adr;;rsup),2
þ(ei;;bar){rrot}e,2
na{ezh}areth,2
b(or;;bar)g,2
g(u;d;combcurl){slong},2
þeg(ar;;ar),2
eda,2
þær,2
w(oro;;osup),2
ha{fins}a,2
h(en;;bar)n(ar;;ar),2
g(u;d;combcurl)i,2
m(onnu;;bar)m,2
Suo,1
seger,1
Ieronimvs,1
prestur,1
{slong}æl,1
dy{rrot}lig,1
mær,1
komin,1
k(onun;;bar)glig{rrot}e,1
þ(vi;;bar),1
{fins}ra,1
{slong}ogu,1
g(u;d;combcurl){slong}pialla man{ezh},1
v{pplig}ha{fins}i,1
{slong}in{slong},1
gud{slong}piall{ezh},1
telia,1
IHC,1
XPC,1
k(onun;;bar)gi,1
h{ocurl}{fins}(ud;;dsup){fins}ed{rrot},1
ne{fins}n(ir;;er),1
{fins}y(rr;;rscap),1
k(onun;;bar)g,1
k(onun;;bar)gdo(m;;bar){rrot}in(n;;bar),1
m(er;;er)kir,1
eili{fins}t,1
R(iki;;isup),1
eili{fins}(an;;nsup),1
g(u;d;combcurl)dom,1
all{ezh}ualdanda,1
gud{slong},1
Ok,1
{slong}id(arr;;rsup),1
þo,1
at,1
h(ann;;bar),1
{fins}y{rrot}r,1
h(onu;;bar)m,1
taka,1
m(ann;;nsup)dom,1
lata,1
b(er;;er)a{ezh}t,1
ætt m({ocurl}nnu;;msup),1
þ(en;;bar)na,1
heim,1
þui,1
d(ro;;osup)ttni(n;;bar)g,1
k(onun;;bar)ga,1
kyn{slong},1
ken(n;;bar)i m(anna;;asup),1
{fins}æddi,1
þ(an;;bar)n,1
{slong}on,1
guddo(m;;bar){slong},1
velldi,1
pi{slong}l,1
{slong}ine,1
{fins}ærdi,1
{slong}ial{fins}(an;;nsup),1
{fins}o{rrot}n,1
gudi,1
{fins}er(ur;;ur),1
k(ro;;osup){slong}{slong}in(um;;msup),1
halga,1
bo{rrot}in,1
n(or;;bar)g,1
{fins}ædd,1
w{pplig},1
{jscap}o{rrot}{slong}ala b(or;;bar)g,1
lærd,1
m(us;;us)teri,1
kun(n;;bar)e,1
g(re;;esup)in(ir;;er),1
god{slong},1
ill{ezh},1
lagdi,1
alla,1
a{slong}t,1
s(uo;;osup),1
hugdi,1
{slong}pa m(anna;;asup),1
bok(um;;msup),1
{aalig}vallt,1
þionu{ezh}tu,1
an(n;;bar)ath hu(or;;osup)t,1
bæn(um;;msup),1
boka,1
le{slong}ning(um;;msup),1
nokru,1
godu,1
w(er;;er)ki,1
meyi(ar;;ar),1
n{aalig}me,1
m(ed;;ezh),1
h(enn;;bar)e,1
k{ocurl}lludu,1
h(an;;bar)a,1
d(ro;;osup)ttni(n;;bar)gv,1
{slong}ina,1
{slong}ok,1
hlaut,1
þ(at;;bar),1
ia{fins}nan,1
g(er;;er)a,1
ollu(m;;bar),1
þotti,1
w(ir;;isup)dulig({ezh}t;;zsup),1
willdu,1
hell{ezh}t,1
g(er;;er)t,1
joachim,1
{fins}ad(ir;;er),1
Marie,1
an(n;;bar)a,1
mod(ir;;er),1
{fins}od(ur;;ur)kyn,1
galilea,1
h(er;;er)adi,1
mod(ur;;ur)kyn,1
bethleem,1
{fins}alynd,1
{rscap}ettlat,1
milld,1
li{fins},1
þ(ei;;bar){rrot}a,1
heilagt,1
attv,1
m(ic;;csup)in(n;;bar),1
avd,1
{fins}i(ar;;ar),1
En(n;;bar),1
þav,1
{slong}kiptu,1
ollu,1
{fins}enu,1
þria,1
{slong}tadi,1
ko{slon}t gæ{fins}du,1
meir,1
m(ic;;csup)it,1
k(ra;;ra)pta l{aalig}n,1
min(n;;bar)a,1
aura l{aalig}n,1
þad(an;;nsup),1
Ein(n;;bar),1
klutta,1
{fins}i(ar;;ar){slong},1
ga{fins}v,1
m(us;;us)teri{slong},1
prydi,1
þ(ei;;bar)m,1
atvin(n;;bar)u,1
þionudv,1
An(n;;bar)a(n;;bar),1
