sample,sample_name,normal,form
0,part_01__p1ff,sem,{slong}e(m)
1,part_02__p473ff,sem,{slong}e(m)
1,part_02__p473ff,sem,{slong}e(m)
1,part_02__p473ff,sem,Sem
1,part_02__p473ff,sem,{slong}e(m)
1,part_02__p473ff,sem,{slong}e(m)
1,part_02__p473ff,sem,{slong}em
1,part_02__p473ff,sem,{slong}e(m)
1,part_02__p473ff,sem,{slong}em
1,part_02__p473ff,sem,{slong}e(m)
1,part_02__p473ff,sem,{slong}e(m)
1,part_02__p473ff,sem,{slong}e(m)
1,part_02__p473ff,sem,{slong}em
1,part_02__p473ff,sem,{slong}e(m)
1,part_02__p473ff,sem,Sem
1,part_02__p473ff,sem,{slong}em
1,part_02__p473ff,sem,{slong}em
1,part_02__p473ff,sem,{slong}em
1,part_02__p473ff,sem,{slong}e(m)
